Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Performance_Level
20,88,1,1,0,5,56,1,1,1,0,1.0,1,1,4,0,0.0,0.0,1,67,Medium
23,61,1,2,1,8,85,1,1,1,1,2.0,0,2,0,0,0.0,0.0,0,66,Medium
15,73,1,2,0,7,63,1,1,2,1,1.0,1,1,5,0,2.0,1.0,0,65,Medium
20,66,1,2,1,8,59,0,1,4,1,1.0,1,2,3,0,1.0,0.0,0,66,Medium
7,69,0,1,1,6,88,1,1,0,0,2.0,0,0,4,0,2.0,0.0,1,61,Low
25,96,0,1,0,7,98,1,1,0,0,1.0,1,2,2,0,0.0,0.0,1,71,High
11,61,2,0,1,6,55,1,1,5,2,0.0,1,1,3,0,0.0,2.0,0,60,Low
29,69,1,1,1,7,58,1,1,1,0,0.0,1,2,2,0,1.0,0.0,0,66,Medium
18,72,0,0,1,5,61,0,1,1,1,1.0,0,0,4,0,1.0,1.0,0,61,Low
19,85,1,1,1,7,98,2,1,2,1,1.0,1,0,3,1,0.0,1.0,1,68,Medium
16,81,1,2,1,5,85,2,0,2,0,1.0,1,2,3,0,1.0,0.0,0,68,Medium
18,69,1,1,1,6,84,1,1,2,0,1.0,1,2,4,0,0.0,0.0,0,65,Medium
29,67,2,0,0,7,75,1,0,3,0,1.0,1,1,1,0,0.0,0.0,1,65,Medium
5,69,1,1,1,8,77,1,0,2,0,2.0,1,0,2,0,1.0,0.0,1,60,Low
28,80,0,1,0,8,65,0,1,2,0,1.0,0,1,2,0,1.0,0.0,0,67,Medium
22,71,2,1,0,8,58,1,0,2,0,1.0,1,0,4,0,1.0,0.0,1,65,Medium
13,98,2,1,1,5,89,2,1,1,2,1.0,1,0,3,0,0.0,0.0,0,70,High
14,79,1,1,0,9,74,1,1,1,1,1.0,1,1,4,0,0.0,0.0,0,64,Low
30,62,1,2,1,6,63,1,1,2,0,2.0,1,2,4,0,0.0,1.0,0,68,Medium
14,89,2,1,0,6,82,2,1,2,1,1.0,1,0,4,0,1.0,1.0,1,69,Medium
13,73,1,2,1,7,60,2,1,0,2,2.0,1,1,3,0,1.0,0.0,1,65,Medium
27,86,1,1,0,6,74,1,1,2,2,2.0,0,1,3,0,0.0,0.0,0,71,High
22,71,1,1,1,8,60,0,1,1,1,2.0,1,1,4,0,0.0,1.0,1,65,Medium
14,83,1,2,1,8,88,0,1,0,2,1.0,1,0,2,1,0.0,1.0,0,65,Medium
21,91,1,1,1,6,66,2,1,0,1,1.0,1,2,2,1,1.0,2.0,1,68,Medium
14,97,1,0,0,7,72,2,1,1,0,0.0,1,1,3,0,0.0,0.0,1,66,Medium
27,70,0,0,1,7,88,1,0,1,2,1.0,1,1,3,0,0.0,0.0,0,65,Medium
26,73,2,2,1,8,83,0,1,2,1,1.0,1,2,4,0,1.0,0.0,0,71,High
23,79,0,1,1,6,70,1,1,3,1,2.0,1,0,4,0,2.0,1.0,1,68,Medium
22,97,1,1,1,6,54,1,0,2,2,1.0,1,1,2,0,1.0,0.0,0,70,High
31,96,1,0,0,5,96,0,1,3,0,2.0,0,1,2,0,1.0,0.0,1,74,High
20,64,2,0,1,6,50,2,1,0,0,1.0,0,1,2,0,0.0,0.0,0,62,Low
13,65,1,2,0,5,87,0,1,1,1,1.0,1,2,2,1,0.0,1.0,1,61,Low
23,80,2,2,1,6,97,1,1,0,1,1.0,0,1,3,0,0.0,0.0,0,70,High
33,64,0,1,1,9,65,1,1,0,1,1.0,1,0,2,0,1.0,1.0,0,65,Medium
14,74,1,1,1,8,54,2,1,2,0,0.0,1,1,2,0,0.0,1.0,0,62,Low
18,66,2,2,0,9,62,1,1,2,2,1.0,1,1,4,0,0.0,1.0,1,65,Medium
22,85,2,1,0,6,66,0,1,0,0,1.0,0,2,4,0,1.0,0.0,0,68,Medium
20,98,1,2,1,4,73,1,1,2,1,0.0,0,2,1,0,0.0,2.0,0,70,High
14,100,1,0,0,7,76,0,1,1,1,1.0,0,1,3,0,2.0,0.0,1,68,Medium
27,75,0,1,0,10,86,1,0,3,1,1.0,0,2,6,0,2.0,0.0,1,69,Medium
34,84,1,2,1,6,95,1,1,1,0,1.0,0,1,3,0,2.0,2.0,0,73,High
21,94,1,1,1,7,73,1,1,1,1,1.0,0,2,5,0,1.0,0.0,1,71,High
15,65,0,2,1,5,87,1,1,0,0,2.0,0,1,4,0,0.0,0.0,1,63,Low
11,88,2,1,1,7,56,0,1,2,1,1.0,1,1,2,0,1.0,0.0,0,66,Medium
22,76,2,0,1,7,66,0,1,1,0,2.0,0,2,4,0,2.0,0.0,0,67,Medium
27,68,0,2,0,4,56,1,1,0,0,2.0,1,1,1,0,0.0,0.0,1,64,Low
23,76,1,0,1,5,85,1,1,1,1,0.0,1,1,3,0,0.0,0.0,1,66,Medium
20,63,2,2,1,5,95,1,1,2,2,2.0,1,2,3,0,1.0,0.0,0,69,Medium
16,88,1,2,1,5,94,2,1,4,1,1.0,0,2,6,0,1.0,1.0,0,72,High
13,70,1,2,1,6,66,1,1,1,1,1.0,1,0,4,0,0.0,0.0,0,63,Low
25,72,1,2,1,8,62,1,1,2,0,1.0,1,2,2,0,0.0,0.0,1,67,Medium
25,65,0,1,0,6,64,1,1,1,1,1.0,0,0,4,0,1.0,0.0,0,64,Low
11,95,1,1,1,9,64,2,1,4,0,1.0,1,2,4,0,0.0,1.0,0,68,Medium
30,80,2,2,0,6,54,2,1,1,2,1.0,1,2,3,0,0.0,1.0,1,71,High
23,83,1,0,1,7,57,1,0,2,1,2.0,1,2,4,0,0.0,1.0,1,67,Medium
28,83,1,0,0,8,61,1,1,1,0,1.0,0,0,5,1,2.0,0.0,0,67,Medium
12,76,1,1,1,9,50,1,1,2,1,2.0,1,0,3,0,1.0,0.0,0,64,Low
12,68,2,0,0,6,52,0,1,5,2,2.0,1,1,3,0,1.0,0.0,0,63,Low
19,90,2,2,0,8,85,1,1,2,1,1.0,1,1,4,0,1.0,0.0,0,72,High
23,65,0,1,1,6,81,0,1,2,0,1.0,1,1,2,0,0.0,0.0,1,63,Low
31,64,2,1,0,10,97,0,1,2,1,1.0,0,0,4,0,0.0,2.0,1,67,Medium
24,88,0,1,1,5,70,1,0,1,0,1.0,0,2,2,0,2.0,0.0,0,68,Medium
19,68,0,2,1,8,72,2,1,2,0,2.0,0,1,3,0,1.0,2.0,0,64,Low
14,72,1,2,0,9,53,1,1,4,1,1.0,1,0,3,0,2.0,0.0,0,65,Medium
27,79,1,0,1,5,58,2,1,2,1,1.0,0,1,1,0,2.0,2.0,1,68,Medium
14,78,1,2,1,8,85,1,1,2,0,1.0,0,0,4,0,0.0,0.0,0,66,Medium
30,88,1,1,1,6,62,2,1,4,0,1.0,0,2,5,0,1.0,2.0,1,73,High
18,85,0,1,1,10,89,1,1,1,2,1.0,0,2,3,0,0.0,0.0,1,68,Medium
30,86,1,2,0,4,85,2,1,2,1,1.0,0,1,5,1,2.0,2.0,0,72,High
24,89,1,1,1,5,87,1,0,3,2,1.0,1,1,0,0,0.0,0.0,1,70,High
19,72,1,1,1,5,85,2,1,1,0,1.0,0,1,4,0,1.0,0.0,1,66,Medium
17,73,0,1,1,5,85,2,1,3,1,1.0,1,2,1,0,1.0,0.0,1,66,Medium
18,78,0,0,1,8,77,1,1,2,1,2.0,0,1,4,0,1.0,0.0,1,66,Medium
23,72,2,0,1,10,84,0,1,2,0,1.0,1,0,2,0,0.0,1.0,0,65,Medium
20,99,2,0,1,9,76,2,1,2,0,1.0,1,1,5,0,1.0,2.0,0,71,High
16,93,0,1,1,7,60,1,1,1,1,1.0,1,2,1,0,0.0,1.0,1,66,Medium
19,67,1,0,0,7,61,2,1,1,1,1.0,0,1,4,0,1.0,1.0,1,63,Low
20,60,1,1,1,6,70,1,1,2,0,1.0,1,1,3,1,2.0,0.0,1,63,Low
7,62,2,1,1,8,51,0,1,0,1,0.0,1,2,3,0,1.0,1.0,0,58,Low
23,70,1,2,0,7,94,0,1,3,1,2.0,1,1,3,0,0.0,0.0,1,68,Medium
14,65,2,1,0,7,63,1,1,2,0,1.0,1,1,3,0,0.0,1.0,0,61,Low
13,81,1,2,0,6,53,0,1,2,0,1.0,1,2,4,0,0.0,0.0,0,65,Medium
10,94,2,0,0,5,71,1,1,1,2,1.0,1,2,3,0,0.0,1.0,0,67,Medium
9,89,0,2,1,7,91,1,1,1,2,0.0,1,1,3,0,2.0,0.0,0,67,Medium
12,69,2,0,0,7,70,1,1,1,1,1.0,0,2,4,0,0.0,0.0,0,62,Low
16,76,1,2,1,6,63,2,1,0,0,1.0,1,2,1,0,0.0,0.0,1,86,High
32,80,2,1,0,6,77,0,1,0,1,1.0,1,1,5,0,1.0,0.0,0,71,High
17,92,1,1,1,8,79,1,1,1,0,1.0,1,2,3,0,2.0,0.0,0,70,High
21,94,1,1,0,8,88,1,1,1,1,1.0,1,2,3,0,1.0,0.0,0,71,High
22,96,2,0,0,10,90,2,1,2,0,1.0,1,1,3,1,1.0,1.0,0,71,High
21,80,2,2,1,9,85,0,1,1,2,1.0,1,0,3,0,1.0,0.0,1,70,High
20,88,1,2,1,5,50,1,0,2,0,1.0,1,1,5,0,0.0,1.0,0,67,Medium
13,64,1,0,1,7,50,2,1,0,1,0.0,1,2,4,0,0.0,0.0,0,60,Low
29,83,2,2,0,5,99,1,1,0,1,2.0,1,1,4,0,1.0,0.0,1,73,High
31,70,2,0,1,4,63,2,1,1,1,1.0,1,1,2,1,0.0,0.0,1,67,Medium
10,77,0,2,1,10,64,2,1,1,0,1.0,0,0,3,1,1.0,0.0,1,62,Low
14,85,1,2,0,9,87,2,1,0,1,1.0,1,0,3,0,1.0,0.0,1,67,Medium
18,70,2,0,0,6,79,1,1,1,1,2.0,1,2,2,0,1.0,0.0,1,65,Medium
14,62,1,1,0,9,73,1,1,1,0,1.0,1,1,6,0,0.0,0.0,0,61,Low
23,60,2,1,1,9,56,0,0,0,0,1.0,0,0,4,0,0.0,1.0,1,61,Low
16,61,2,1,0,4,54,0,1,1,0,1.0,0,1,2,0,0.0,0.0,1,60,Low
33,60,2,2,0,8,85,0,1,4,0,0.0,1,0,3,0,0.0,0.0,0,68,Medium
27,64,2,1,1,6,56,0,1,0,0,2.0,1,1,5,0,1.0,1.0,1,65,Medium
21,70,2,2,1,8,72,0,1,3,1,0.0,1,1,1,0,2.0,1.0,1,67,Medium
26,69,2,0,0,10,87,0,1,2,1,0.0,1,2,2,0,2.0,0.0,0,67,Medium
27,99,2,1,0,9,96,0,1,0,2,1.0,0,2,2,0,1.0,1.0,0,74,High
17,72,0,1,0,7,94,0,1,4,1,1.0,1,2,2,0,0.0,2.0,1,64,Low
15,65,1,2,1,9,93,0,1,2,0,0.0,0,1,3,0,1.0,0.0,0,64,Low
20,82,1,0,1,4,68,1,1,2,0,2.0,1,1,3,0,0.0,0.0,0,67,Medium
25,94,2,2,0,8,96,2,1,6,1,1.0,1,0,3,1,0.0,2.0,1,74,High
21,87,1,1,1,8,84,2,1,1,0,0.0,0,2,2,0,1.0,0.0,0,69,Medium
11,72,0,1,0,8,94,2,1,1,0,0.0,1,2,2,0,0.0,0.0,0,62,Low
15,82,1,1,1,6,54,1,1,1,1,1.0,1,2,2,0,1.0,0.0,1,66,Medium
20,89,2,2,1,8,52,0,1,2,1,1.0,1,0,3,0,1.0,1.0,1,69,Medium
20,89,2,1,1,8,71,1,1,1,1,1.0,1,0,1,0,2.0,2.0,0,68,Medium
32,87,2,1,1,4,91,1,1,2,2,1.0,1,1,2,0,0.0,1.0,1,74,High
12,95,1,1,0,7,70,1,1,4,1,2.0,1,2,3,0,0.0,2.0,0,68,Medium
23,95,1,1,1,6,94,2,1,2,1,1.0,1,1,3,0,0.0,0.0,0,73,High
29,83,1,0,0,8,62,0,1,4,2,1.0,1,0,5,0,1.0,0.0,0,70,High
34,77,1,2,0,9,52,1,1,0,1,1.0,0,1,4,0,0.0,1.0,1,69,Medium
18,86,1,1,1,6,88,1,1,2,1,2.0,1,1,2,0,1.0,2.0,0,68,Medium
23,93,1,2,0,5,81,2,1,2,0,1.0,0,0,1,0,1.0,0.0,0,71,High
23,60,0,1,0,7,72,0,1,3,2,1.0,1,1,2,0,1.0,0.0,1,64,Low
21,100,1,1,0,5,92,0,1,3,0,0.0,1,2,3,1,2.0,0.0,0,71,High
19,67,1,1,0,7,91,1,1,1,0,2.0,1,1,3,0,0.0,0.0,1,65,Medium
23,79,0,1,1,7,66,2,1,1,2,1.0,0,2,3,0,2.0,0.0,0,68,Medium
5,95,1,2,1,8,92,0,1,1,0,2.0,0,1,2,0,1.0,0.0,1,67,Medium
24,69,1,2,1,7,67,1,1,2,1,2.0,1,0,4,0,2.0,2.0,0,67,Medium
21,79,1,0,1,7,81,0,1,2,1,1.0,1,1,4,0,0.0,0.0,0,67,Medium
19,65,1,2,1,9,60,0,1,1,0,1.0,1,1,3,0,2.0,1.0,0,63,Low
32,76,1,1,0,7,63,1,1,0,1,0.0,1,2,3,0,0.0,0.0,1,68,Medium
16,67,2,2,1,6,72,1,1,1,0,2.0,1,2,3,0,2.0,0.0,1,66,Medium
18,75,1,1,1,7,66,2,1,1,2,2.0,1,2,4,0,0.0,0.0,0,67,Medium
32,75,1,0,1,6,56,1,1,3,1,1.0,1,1,2,0,1.0,1.0,1,68,Medium
15,100,2,1,1,5,74,1,1,2,2,1.0,0,1,3,0,2.0,0.0,0,72,High
17,100,1,1,0,5,76,0,1,3,0,2.0,0,1,3,0,2.0,1.0,1,70,High
19,65,0,2,0,9,58,0,1,3,1,1.0,1,0,4,0,0.0,1.0,1,62,Low
25,89,1,0,1,6,59,1,1,2,0,1.0,1,1,2,0,1.0,0.0,1,69,Medium
21,62,1,0,1,7,51,0,1,0,0,1.0,0,2,4,0,0.0,0.0,1,61,Low
12,61,1,0,1,7,52,0,1,2,0,1.0,1,2,2,0,0.0,1.0,1,58,Low
17,64,0,1,0,7,68,1,1,5,1,1.0,0,1,3,0,0.0,0.0,0,63,Low
16,99,2,1,0,9,57,2,0,4,1,1.0,1,2,3,0,1.0,0.0,1,71,High
20,98,0,1,1,7,96,0,0,1,0,2.0,1,2,3,0,1.0,0.0,1,70,High
23,68,2,1,0,6,60,1,1,1,0,1.0,1,1,3,0,0.0,0.0,1,64,Low
23,66,2,0,0,6,53,0,1,2,1,1.0,1,2,1,0,1.0,2.0,0,63,Low
9,70,2,1,1,8,70,0,1,1,1,1.0,1,2,3,0,1.0,0.0,0,63,Low
26,81,2,0,0,8,60,2,1,2,0,2.0,1,2,5,0,2.0,0.0,1,71,High
22,83,0,2,1,8,53,1,0,0,0,0.0,1,0,2,0,2.0,0.0,1,65,Medium
28,69,2,2,0,7,88,0,1,2,0,1.0,1,1,2,0,0.0,1.0,0,68,Medium
23,90,1,2,1,5,78,2,0,1,1,1.0,0,1,3,0,0.0,1.0,0,70,High
27,72,2,2,1,8,53,1,1,3,1,0.0,1,1,3,0,0.0,2.0,1,68,Medium
23,97,1,2,0,7,73,1,0,3,0,1.0,0,0,1,0,0.0,1.0,0,69,Medium
28,86,1,1,1,7,52,1,1,0,1,1.0,1,2,5,0,1.0,0.0,0,70,High
23,77,2,1,0,5,68,0,1,0,2,2.0,0,2,3,1,0.0,0.0,0,67,Medium
19,92,0,2,1,6,68,1,1,2,1,1.0,1,1,2,0,0.0,0.0,1,69,Medium
34,93,0,1,0,6,91,0,1,2,2,1.0,1,1,3,0,0.0,1.0,1,73,High
25,72,1,1,1,8,87,0,1,3,1,0.0,1,2,3,0,2.0,1.0,0,68,Medium
23,74,2,1,0,8,95,1,1,2,0,1.0,1,0,2,0,1.0,2.0,1,67,Medium
12,97,1,2,1,7,57,0,1,0,0,1.0,0,2,4,0,1.0,1.0,1,67,Medium
12,67,1,2,1,8,77,1,1,2,0,2.0,0,2,3,0,1.0,0.0,0,64,Low
22,62,2,1,0,9,51,1,1,2,0,1.0,1,1,2,0,0.0,0.0,0,63,Low
21,78,0,2,0,8,91,1,0,1,1,0.0,0,0,5,0,2.0,0.0,1,67,Medium
16,92,1,2,1,8,68,1,1,1,1,2.0,1,2,2,0,0.0,0.0,0,70,High
21,91,2,1,1,6,53,2,1,1,1,1.0,1,2,3,0,2.0,0.0,1,71,High
30,97,1,2,1,6,66,2,1,1,1,1.0,0,1,2,0,1.0,0.0,0,74,High
24,81,1,2,1,9,64,2,1,2,2,0.0,1,2,3,0,0.0,0.0,0,70,High
13,64,0,0,0,6,88,1,1,1,1,1.0,1,1,2,0,1.0,1.0,1,59,Low
19,84,0,1,1,8,56,1,1,0,0,1.0,0,1,3,1,0.0,0.0,0,64,Low
15,91,0,1,0,10,78,0,1,2,1,2.0,1,1,3,0,0.0,0.0,1,67,Medium
18,64,1,1,1,8,90,1,1,1,0,1.0,1,1,3,0,0.0,0.0,0,63,Low
18,67,0,2,1,7,87,1,1,5,0,0.0,1,2,2,0,1.0,0.0,0,66,Medium
17,60,1,1,1,5,97,1,1,1,1,1.0,0,0,4,0,1.0,2.0,0,62,Low
12,84,0,1,0,7,50,1,1,3,2,2.0,1,1,3,0,0.0,0.0,0,65,Medium
19,95,2,2,1,9,68,1,1,3,2,1.0,1,2,4,0,1.0,2.0,0,73,High
17,87,2,2,1,7,68,2,1,1,1,2.0,1,2,2,0,0.0,0.0,0,70,High
2,99,1,0,1,9,52,0,1,0,1,1.0,1,1,4,0,0.0,0.0,0,62,Low
32,63,1,2,0,8,91,1,0,2,2,0.0,1,2,5,1,0.0,0.0,1,68,Medium
27,96,2,0,1,7,84,1,1,1,2,1.0,1,1,3,0,1.0,0.0,0,74,High
18,93,1,1,0,7,76,0,1,2,1,1.0,0,1,4,0,0.0,0.0,1,96,High
20,73,2,2,0,5,70,2,1,1,0,2.0,1,0,2,0,0.0,1.0,0,66,Medium
13,99,0,2,1,6,95,1,0,0,0,1.0,1,2,4,0,2.0,0.0,0,69,Medium
30,72,2,2,1,6,63,1,1,1,0,1.0,1,1,3,0,2.0,0.0,1,70,High
31,96,1,0,1,8,67,1,1,2,1,1.0,0,1,3,0,1.0,0.0,0,73,High
21,95,0,0,0,7,98,0,1,1,0,2.0,1,2,2,0,0.0,0.0,0,69,Medium
26,90,2,2,1,9,53,1,1,1,0,1.0,0,1,4,0,0.0,2.0,0,71,High
21,83,2,0,1,7,89,0,0,0,0,0.0,1,1,2,0,1.0,1.0,1,65,Medium
12,65,1,0,1,6,86,1,1,1,1,1.0,1,2,3,0,2.0,0.0,1,62,Low
18,81,2,2,0,6,95,0,1,1,1,1.0,1,2,3,0,0.0,0.0,0,69,Medium
21,74,0,1,0,6,55,2,1,3,0,1.0,1,2,2,0,1.0,0.0,0,65,Medium
17,92,1,1,0,7,99,1,1,1,1,1.0,1,1,2,0,1.0,2.0,1,68,Medium
19,90,0,0,1,6,51,2,1,1,0,1.0,1,0,3,1,2.0,0.0,0,65,Medium
19,96,1,2,1,5,67,1,1,4,2,1.0,0,1,1,0,0.0,1.0,0,72,High
20,61,2,2,1,9,54,1,1,2,2,1.0,0,2,4,0,2.0,0.0,0,67,Medium
20,92,1,0,0,7,53,1,1,2,1,2.0,0,2,2,0,1.0,2.0,0,68,Medium
14,98,0,1,0,7,98,1,0,0,1,2.0,1,2,3,0,0.0,0.0,0,68,Medium
16,92,1,1,0,6,86,0,0,2,1,1.0,0,1,3,1,1.0,0.0,1,66,Medium
12,65,1,2,1,5,75,2,1,0,2,1.0,0,0,2,0,0.0,1.0,0,62,Low
26,63,1,1,1,7,55,1,1,2,1,2.0,1,1,4,0,0.0,2.0,0,65,Medium
7,61,0,2,1,4,76,2,1,1,1,1.0,0,2,5,0,0.0,2.0,1,60,Low
27,85,2,1,1,8,66,1,1,2,0,2.0,0,1,4,1,0.0,1.0,0,70,High
28,85,1,1,1,6,64,0,1,1,0,1.0,1,1,1,0,0.0,1.0,0,68,Medium
18,99,1,2,1,7,81,0,1,1,1,1.0,1,1,3,0,2.0,0.0,0,72,High
4,76,1,1,1,8,90,1,1,2,2,1.0,1,2,2,0,0.0,1.0,1,63,Low
18,73,1,2,1,7,72,0,1,1,1,1.0,0,1,1,1,0.0,1.0,0,63,Low
20,85,0,1,1,5,75,0,1,1,1,1.0,1,1,2,0,1.0,0.0,0,67,Medium
14,93,1,0,1,9,83,0,1,4,1,1.0,1,1,2,0,2.0,0.0,1,68,Medium
17,97,1,1,0,5,56,0,1,2,2,1.0,1,2,3,0,0.0,0.0,1,69,Medium
29,92,2,1,1,4,91,0,1,1,2,2.0,1,1,4,0,0.0,0.0,1,75,High
24,77,0,1,0,8,92,2,1,0,2,1.0,1,1,3,0,0.0,1.0,0,67,Medium
14,85,2,2,1,5,77,1,1,2,0,2.0,1,2,3,0,0.0,0.0,0,69,Medium
10,94,0,1,0,9,59,0,1,0,1,1.0,1,2,2,0,2.0,0.0,0,65,Medium
18,80,0,2,1,8,75,1,0,2,1,1.0,1,0,4,0,0.0,0.0,0,65,Medium
19,69,1,1,1,7,55,0,1,1,0,1.0,1,2,4,0,1.0,0.0,1,63,Low
23,67,0,1,0,6,88,1,1,2,1,1.0,0,1,4,0,0.0,0.0,0,65,Medium
17,60,1,0,0,6,66,1,1,0,0,1.0,1,2,2,0,0.0,2.0,1,58,Low
23,89,2,2,1,6,66,0,1,0,0,2.0,0,2,3,0,0.0,1.0,0,70,High
32,64,0,0,1,6,97,1,1,1,1,0.0,1,1,5,0,1.0,1.0,0,66,Medium
25,70,1,0,0,9,71,1,0,2,0,1.0,1,0,2,0,1.0,0.0,1,63,Low
20,72,1,0,1,6,89,0,1,1,0,1.0,0,0,3,0,0.0,2.0,0,62,Low
19,82,1,1,1,8,82,2,1,2,1,1.0,0,2,3,0,1.0,1.0,1,69,Medium
18,76,1,1,0,9,66,2,1,1,2,2.0,1,2,3,0,0.0,0.0,1,66,Medium
27,87,2,0,0,6,56,1,1,0,0,2.0,1,1,2,0,0.0,1.0,0,68,Medium
16,62,0,1,1,8,90,0,1,2,2,1.0,1,1,2,0,2.0,2.0,0,62,Low
20,65,2,1,0,6,88,1,1,0,1,2.0,1,0,4,1,0.0,0.0,0,64,Low
20,80,1,2,1,7,58,0,0,0,1,1.0,1,1,2,0,1.0,0.0,1,65,Medium
17,73,1,2,1,6,62,0,1,2,0,1.0,0,0,3,0,1.0,2.0,0,64,Low
12,72,1,1,0,6,88,2,1,2,2,1.0,1,2,3,0,0.0,0.0,1,65,Medium
22,63,1,1,1,7,99,0,1,3,1,1.0,0,1,4,0,0.0,1.0,0,65,Medium
20,96,0,1,1,5,92,1,1,0,1,1.0,1,1,3,0,1.0,0.0,1,70,High
23,88,0,2,0,8,84,2,1,2,1,1.0,0,2,3,1,2.0,0.0,1,71,High
17,65,1,1,1,5,96,0,1,2,1,2.0,1,2,3,0,1.0,1.0,0,65,Medium
27,63,2,1,0,5,64,1,0,1,2,2.0,1,2,4,0,2.0,0.0,0,67,Medium
15,99,0,2,1,7,50,2,0,4,0,1.0,1,2,2,0,0.0,1.0,0,68,Medium
30,87,2,2,1,6,66,0,1,1,1,1.0,1,1,4,0,0.0,0.0,0,73,High
10,77,1,2,0,8,99,1,1,0,1,2.0,1,1,4,1,0.0,0.0,0,64,Low
23,88,2,2,0,7,94,0,0,3,0,1.0,0,2,1,0,0.0,0.0,0,71,High
23,90,1,2,0,5,53,1,1,2,1,2.0,0,2,2,0,0.0,0.0,1,70,High
15,91,0,2,0,8,75,1,1,4,1,1.0,1,1,1,0,0.0,0.0,1,68,Medium
23,79,2,1,1,7,54,1,1,2,0,1.0,0,1,4,0,1.0,1.0,1,68,Medium
28,77,0,2,1,7,89,1,1,3,0,1.0,1,2,3,1,0.0,2.0,0,68,Medium
7,60,1,2,1,10,69,0,1,0,0,1.0,0,2,3,0,1.0,1.0,1,59,Low
23,97,1,1,1,9,96,1,1,2,1,2.0,0,1,4,0,1.0,0.0,0,74,High
5,84,1,1,1,7,53,0,0,1,0,2.0,1,2,3,0,2.0,1.0,0,62,Low
14,68,2,0,1,5,87,2,1,2,1,1.0,1,2,3,0,0.0,2.0,0,64,Low
30,97,2,2,0,5,70,1,1,0,2,1.0,1,2,2,0,2.0,0.0,0,76,High
17,97,2,1,1,9,63,1,1,2,0,1.0,1,2,2,0,0.0,0.0,0,70,High
13,100,2,1,0,6,76,1,0,0,0,0.0,1,2,5,0,2.0,0.0,0,69,Medium
19,95,1,1,1,7,74,2,0,0,0,2.0,1,2,2,0,0.0,0.0,1,69,Medium
32,100,0,2,1,5,67,1,0,4,1,1.0,1,2,3,0,0.0,2.0,0,74,High
9,70,2,1,0,8,82,0,0,2,2,2.0,1,0,2,0,0.0,0.0,1,62,Low
14,94,1,1,0,9,83,2,1,2,0,2.0,1,2,3,0,2.0,1.0,0,70,High
29,93,0,1,1,9,54,1,0,4,0,2.0,1,2,3,0,0.0,0.0,0,71,High
31,69,1,0,1,6,80,0,1,4,1,1.0,1,0,2,0,1.0,0.0,0,68,Medium
19,64,2,0,1,8,86,0,1,3,2,1.0,0,1,3,0,2.0,0.0,1,66,Medium
13,99,0,1,0,7,54,2,1,3,2,1.0,1,0,3,0,0.0,2.0,0,67,Medium
33,72,2,1,0,8,83,0,1,3,0,2.0,0,1,4,0,0.0,0.0,0,71,High
30,95,1,1,1,7,90,1,1,3,1,1.0,1,1,1,0,0.0,1.0,0,74,High
24,60,0,1,1,6,92,0,1,3,1,1.0,1,2,2,0,1.0,0.0,0,65,Medium
15,61,2,0,1,9,52,1,1,1,1,1.0,0,1,3,0,0.0,1.0,1,60,Low
20,79,2,2,1,7,85,0,1,2,1,1.0,1,1,2,0,1.0,1.0,0,69,Medium
19,70,1,1,1,6,90,0,1,2,0,1.0,0,2,3,0,0.0,1.0,0,65,Medium
22,88,1,0,1,7,70,1,1,3,0,1.0,1,2,2,0,0.0,0.0,1,69,Medium
29,83,1,0,1,6,77,2,1,1,1,1.0,1,1,4,0,0.0,0.0,0,70,High
25,63,2,0,1,8,63,1,1,0,1,2.0,0,2,1,1,2.0,0.0,1,65,Medium
14,67,0,0,1,7,66,0,1,0,0,1.0,1,1,4,0,0.0,2.0,1,57,Low
28,76,1,1,1,6,75,0,1,0,1,2.0,1,2,2,0,0.0,0.0,1,68,Medium
22,67,2,2,0,10,58,1,1,2,2,0.0,1,1,3,0,2.0,0.0,0,67,Medium
24,92,1,1,0,5,69,1,1,2,1,1.0,0,0,4,0,0.0,0.0,1,70,High
29,77,1,1,1,8,65,1,1,1,1,1.0,1,1,3,0,0.0,0.0,0,68,Medium
13,64,2,2,1,7,62,1,1,1,0,1.0,1,1,1,0,1.0,1.0,1,62,Low
20,79,2,1,1,5,74,1,1,1,0,1.0,1,1,5,0,0.0,2.0,0,67,Medium
17,64,2,2,1,6,92,1,1,0,1,1.0,0,2,1,0,2.0,0.0,0,66,Medium
11,65,1,0,1,5,62,1,1,2,1,2.0,1,1,2,0,1.0,2.0,1,60,Low
22,70,2,0,0,10,83,0,1,0,1,1.0,1,2,2,0,1.0,1.0,0,65,Medium
35,94,2,1,1,7,63,1,1,1,0,2.0,1,2,2,0,1.0,0.0,1,75,High
9,97,0,1,1,7,57,1,1,4,1,2.0,1,1,5,0,0.0,2.0,1,67,Medium
20,93,1,2,0,10,97,1,1,1,0,1.0,1,1,2,0,2.0,1.0,0,71,High
24,73,0,0,1,6,82,1,1,0,1,1.0,1,0,2,1,0.0,0.0,0,63,Low
21,71,2,1,1,9,55,0,1,2,2,2.0,1,2,1,0,2.0,1.0,0,67,Medium
